"","year","institution","category","patient_status","sex","value","footnote_marker"
"18829",1919,"Rønvik","Tabell III. Innkommet. 1919.","Amentia","Kv.",4,NA
"18830",1919,"Rønvik","Tabell III. Innkommet. 1919.","Dementia","Kv.",35,NA
"18831",1919,"Rønvik","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"18832",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",14,NA
"18833",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",3,NA
"18834",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",2,NA
"18835",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"18836",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"18837",1919,"Rønvik","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18838",1919,"Rønvik","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18839",1919,"Rønvik","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"18840",1919,"Rønvik","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"18841",1919,"Rønvik","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",3,NA
"18842",1919,"Rønvik","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"18843",1919,"Dikemark","Tabell III. Innkommet. 1919.","Melancholia","Md.",2,NA
"18844",1919,"Dikemark","Tabell III. Innkommet. 1919.","Mania","Md.",1,NA
"18845",1919,"Dikemark","Tabell III. Innkommet. 1919.","Amentia","Md.",6,NA
"18846",1919,"Dikemark","Tabell III. Innkommet. 1919.","Dementia","Md.",42,NA
"18847",1919,"Dikemark","Tabell III. Innkommet. 1919.","Paranoia","Md.",1,NA
"18848",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica","Md.",5,NA
"18849",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",2,NA
"18850",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"18851",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"18852",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",7,NA
"18853",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"18854",1919,"Dikemark","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",5,NA
"18855",1919,"Dikemark","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",11,NA
"18856",1919,"Dikemark","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"18857",1919,"Dikemark","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",1,NA
"18858",1919,"Dikemark","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"18859",1919,"Dikemark","Tabell III. Innkommet. 1919.","Melancholia","Kv.",6,NA
"18860",1919,"Dikemark","Tabell III. Innkommet. 1919.","Mania","Kv.",1,NA
"18861",1919,"Dikemark","Tabell III. Innkommet. 1919.","Amentia","Kv.",3,NA
"18862",1919,"Dikemark","Tabell III. Innkommet. 1919.","Dementia","Kv.",36,NA
"18863",1919,"Dikemark","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"18864",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",3,NA
"18865",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"18866",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",6,NA
"18867",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"18868",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",3,NA
"18869",1919,"Dikemark","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18870",1919,"Dikemark","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18871",1919,"Dikemark","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",2,NA
"18872",1919,"Dikemark","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"18873",1919,"Dikemark","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"18874",1919,"Dikemark","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"18875",1919,"Blakstad","Tabell III. Innkommet. 1919.","Melancholia","Md.",2,NA
"18876",1919,"Blakstad","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"18877",1919,"Blakstad","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"18878",1919,"Blakstad","Tabell III. Innkommet. 1919.","Dementia","Md.",7,NA
"18879",1919,"Blakstad","Tabell III. Innkommet. 1919.","Paranoia","Md.",1,NA
"18880",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"18881",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"18882",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"18883",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"18884",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"18885",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"18886",1919,"Blakstad","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"18887",1919,"Blakstad","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"18888",1919,"Blakstad","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"18889",1919,"Blakstad","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"18890",1919,"Blakstad","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"18891",1919,"Blakstad","Tabell III. Innkommet. 1919.","Melancholia","Kv.",NA,NA
"18892",1919,"Blakstad","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"18893",1919,"Blakstad","Tabell III. Innkommet. 1919.","Amentia","Kv.",1,NA
"18894",1919,"Blakstad","Tabell III. Innkommet. 1919.","Dementia","Kv.",6,NA
"18895",1919,"Blakstad","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"18896",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"18897",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"18898",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",NA,NA
"18899",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"18900",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"18901",1919,"Blakstad","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18902",1919,"Blakstad","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18903",1919,"Blakstad","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"18904",1919,"Blakstad","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"18905",1919,"Blakstad","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",1,NA
"18906",1919,"Blakstad","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"18907",1919,"Veum","Tabell III. Innkommet. 1919.","Melancholia","Md.",8,NA
"18908",1919,"Veum","Tabell III. Innkommet. 1919.","Mania","Md.",7,NA
"18909",1919,"Veum","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"18910",1919,"Veum","Tabell III. Innkommet. 1919.","Dementia","Md.",20,NA
"18911",1919,"Veum","Tabell III. Innkommet. 1919.","Paranoia","Md.",1,NA
"18912",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica","Md.",1,NA
"18913",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",1,NA
"18914",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"18915",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"18916",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"18917",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"18918",1919,"Veum","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",2,NA
"18919",1919,"Veum","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"18920",1919,"Veum","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"18921",1919,"Veum","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",2,NA
"18922",1919,"Veum","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"18923",1919,"Veum","Tabell III. Innkommet. 1919.","Melancholia","Kv.",14,NA
"18924",1919,"Veum","Tabell III. Innkommet. 1919.","Mania","Kv.",3,NA
"18925",1919,"Veum","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"18926",1919,"Veum","Tabell III. Innkommet. 1919.","Dementia","Kv.",8,NA
"18927",1919,"Veum","Tabell III. Innkommet. 1919.","Paranoia","Kv.",2,NA
"18928",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"18929",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",2,NA
"18930",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",1,NA
"18931",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"18932",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"18933",1919,"Veum","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18934",1919,"Veum","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18935",1919,"Veum","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"18936",1919,"Veum","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"18937",1919,"Veum","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",2,NA
"18938",1919,"Veum","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"18939",1919,"Sanderud","Tabell III. Innkommet. 1919.","Melancholia","Md.",NA,NA
"18940",1919,"Sanderud","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"18941",1919,"Sanderud","Tabell III. Innkommet. 1919.","Amentia","Md.",1,NA
"18942",1919,"Sanderud","Tabell III. Innkommet. 1919.","Dementia","Md.",24,NA
"18943",1919,"Sanderud","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"18944",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica","Md.",7,NA
"18945",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",2,NA
"18946",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"18947",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",1,NA
"18948",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",1,NA
"18949",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"18950",1919,"Sanderud","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",1,NA
"18951",1919,"Sanderud","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"18952",1919,"Sanderud","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"18953",1919,"Sanderud","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",3,NA
"18954",1919,"Sanderud","Tabell III. Innkommet. 1919.","Til observasjon","Md.",3,NA
"18955",1919,"Sanderud","Tabell III. Innkommet. 1919.","Melancholia","Kv.",1,NA
"18956",1919,"Sanderud","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"18957",1919,"Sanderud","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"18958",1919,"Sanderud","Tabell III. Innkommet. 1919.","Dementia","Kv.",15,NA
"18959",1919,"Sanderud","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"18960",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",9,NA
"18961",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"18962",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",1,NA
"18963",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"18964",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",1,NA
"18965",1919,"Sanderud","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18966",1919,"Sanderud","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18967",1919,"Sanderud","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"18968",1919,"Sanderud","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"18969",1919,"Sanderud","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"18970",1919,"Sanderud","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",1,NA
"18971",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Melancholia","Md.",7,NA
"18972",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Mania","Md.",4,NA
"18973",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"18974",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Dementia","Md.",18,NA
"18975",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Paranoia","Md.",5,NA
"18976",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica","Md.",1,NA
"18977",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",2,NA
"18978",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"18979",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"18980",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",1,NA
"18981",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"18982",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"18983",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"18984",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"18985",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"18986",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"18987",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Melancholia","Kv.",14,NA
"18988",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Mania","Kv.",5,NA
"18989",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"18990",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Dementia","Kv.",14,NA
"18991",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"18992",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",1,NA
"18993",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"18994",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",2,NA
"18995",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",1,NA
"18996",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"18997",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"18998",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"18999",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19000",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19001",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",1,NA
"19002",1919,"Prestsæter","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19003",1919,"Faret","Tabell III. Innkommet. 1919.","Melancholia","Md.",1,NA
"19004",1919,"Faret","Tabell III. Innkommet. 1919.","Mania","Md.",2,NA
"19005",1919,"Faret","Tabell III. Innkommet. 1919.","Amentia","Md.",1,NA
"19006",1919,"Faret","Tabell III. Innkommet. 1919.","Dementia","Md.",8,NA
"19007",1919,"Faret","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19008",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"19009",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19010",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19011",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19012",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19013",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19014",1919,"Faret","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19015",1919,"Faret","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",1,NA
"19016",1919,"Faret","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19017",1919,"Faret","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",2,NA
"19018",1919,"Faret","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19019",1919,"Faret","Tabell III. Innkommet. 1919.","Melancholia","Kv.",1,NA
"19020",1919,"Faret","Tabell III. Innkommet. 1919.","Mania","Kv.",1,NA
"19021",1919,"Faret","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19022",1919,"Faret","Tabell III. Innkommet. 1919.","Dementia","Kv.",2,NA
"19023",1919,"Faret","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19024",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",2,NA
"19025",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19026",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",2,NA
"19027",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19028",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19029",1919,"Faret","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19030",1919,"Faret","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19031",1919,"Faret","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19032",1919,"Faret","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19033",1919,"Faret","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19034",1919,"Faret","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19035",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Melancholia","Md.",NA,NA
"19036",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Mania","Md.",NA,NA
"19037",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19038",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Dementia","Md.",3,NA
"19039",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19040",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica","Md.",NA,NA
"19041",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19042",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19043",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19044",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19045",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",NA,NA
"19046",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19047",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",NA,NA
"19048",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19049",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",1,NA
"19050",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19051",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Melancholia","Kv.",NA,NA
"19052",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Mania","Kv.",NA,NA
"19053",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Amentia","Kv.",NA,NA
"19054",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Dementia","Kv.",1,NA
"19055",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19056",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",NA,NA
"19057",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19058",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",1,NA
"19059",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19060",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19061",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19062",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19063",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",NA,NA
"19064",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19065",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19066",1919,"Kristiansand","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19067",1919,"Dale","Tabell III. Innkommet. 1919.","Melancholia","Md.",3,NA
"19068",1919,"Dale","Tabell III. Innkommet. 1919.","Mania","Md.",7,NA
"19069",1919,"Dale","Tabell III. Innkommet. 1919.","Amentia","Md.",NA,NA
"19070",1919,"Dale","Tabell III. Innkommet. 1919.","Dementia","Md.",28,NA
"19071",1919,"Dale","Tabell III. Innkommet. 1919.","Paranoia","Md.",NA,NA
"19072",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica","Md.",6,NA
"19073",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",2,NA
"19074",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19075",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19076",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
"19077",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Md.",3,NA
"19078",1919,"Dale","Tabell III. Innkommet. 1919.","Alcoholismus","Md.",NA,NA
"19079",1919,"Dale","Tabell III. Innkommet. 1919.","Paralysis generalis","Md.",2,NA
"19080",1919,"Dale","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Md.",NA,NA
"19081",1919,"Dale","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Md.",NA,NA
"19082",1919,"Dale","Tabell III. Innkommet. 1919.","Til observasjon","Md.",NA,NA
"19083",1919,"Dale","Tabell III. Innkommet. 1919.","Melancholia","Kv.",6,NA
"19084",1919,"Dale","Tabell III. Innkommet. 1919.","Mania","Kv.",6,NA
"19085",1919,"Dale","Tabell III. Innkommet. 1919.","Amentia","Kv.",2,NA
"19086",1919,"Dale","Tabell III. Innkommet. 1919.","Dementia","Kv.",19,NA
"19087",1919,"Dale","Tabell III. Innkommet. 1919.","Paranoia","Kv.",NA,NA
"19088",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica","Kv.",2,NA
"19089",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Kv.",NA,NA
"19090",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Kv.",4,NA
"19091",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Kv.",NA,NA
"19092",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Kv.",NA,NA
"19093",1919,"Dale","Tabell III. Innkommet. 1919.","Insania periodica - neurasthenica","Kv.",NA,NA
"19094",1919,"Dale","Tabell III. Innkommet. 1919.","Alcoholismus","Kv.",NA,NA
"19095",1919,"Dale","Tabell III. Innkommet. 1919.","Paralysis generalis","Kv.",1,NA
"19096",1919,"Dale","Tabell III. Innkommet. 1919.","Vitia organica cerebri","Kv.",NA,NA
"19097",1919,"Dale","Tabell III. Innkommet. 1919.","Idiotia (imbecillitas)","Kv.",NA,NA
"19098",1919,"Dale","Tabell III. Innkommet. 1919.","Til observasjon","Kv.",NA,NA
"19099",1919,"Valen","Tabell III. Innkommet. 1919.","Melancholia","Md.",4,NA
"19100",1919,"Valen","Tabell III. Innkommet. 1919.","Mania","Md.",4,NA
"19101",1919,"Valen","Tabell III. Innkommet. 1919.","Amentia","Md.",2,NA
"19102",1919,"Valen","Tabell III. Innkommet. 1919.","Dementia","Md.",9,NA
"19103",1919,"Valen","Tabell III. Innkommet. 1919.","Paranoia","Md.",1,NA
"19104",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica","Md.",3,NA
"19105",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - epileptica","Md.",NA,NA
"19106",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - hysterica","Md.",NA,NA
"19107",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - hypochondrica","Md.",NA,NA
"19108",1919,"Valen","Tabell III. Innkommet. 1919.","Insania periodica - degenerativa","Md.",NA,NA
