"","year","institution","category","patient_status","sex","value","footnote_marker"
"22111",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",1,NA
"22112",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",29,NA
"22113",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Amentia","Md.",1,NA
"22114",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22115",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22116",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",3,NA
"22117",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",NA,NA
"22118",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22119",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22120",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",1,NA
"22121",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22122",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",1,NA
"22123",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",12,NA
"22124",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22125",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",NA,NA
"22126",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",13,NA
"22127",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Amentia","Kv.",1,NA
"22128",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22129",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22130",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22131",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22132",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22133",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22134",1928,"Rønvik","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22135",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",3,NA
"22136",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",5,NA
"22137",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",1,NA
"22138",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22139",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",6,NA
"22140",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",7,NA
"22141",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22142",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",1,NA
"22143",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22144",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22145",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",NA,NA
"22146",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22147",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22148",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22149",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22150",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",NA,NA
"22151",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",NA,NA
"22152",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22153",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",NA,NA
"22154",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",NA,NA
"22155",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22156",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22157",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22158",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22159",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22160",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22161",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22162",1928,"Reitgjerdet","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22163",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",3,NA
"22164",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",2,NA
"22165",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",1,NA
"22166",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22167",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22168",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",1,NA
"22169",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22170",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22171",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22172",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22173",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",NA,NA
"22174",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22175",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22176",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22177",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",NA,NA
"22178",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",NA,NA
"22179",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",NA,NA
"22180",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22181",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",NA,NA
"22182",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",NA,NA
"22183",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22184",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22185",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22186",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22187",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22188",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22189",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22190",1928,"Kriminalasylet","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22191",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",2,NA
"22192",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",3,NA
"22193",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",1,NA
"22194",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22195",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22196",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",50,NA
"22197",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22198",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",6,NA
"22199",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22200",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",2,NA
"22201",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",6,NA
"22202",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",4,NA
"22203",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22204",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22205",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",9,NA
"22206",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",14,NA
"22207",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",6,NA
"22208",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22209",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",7,NA
"22210",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",53,NA
"22211",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22212",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",2,NA
"22213",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",3,NA
"22214",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",8,NA
"22215",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22216",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",1,NA
"22217",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",4,NA
"22218",1928,"Dikemark","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22219",1928,"Veum","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",1,NA
"22220",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",NA,NA
"22221",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",6,NA
"22222",1928,"Veum","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22223",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22224",1928,"Veum","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",14,NA
"22225",1928,"Veum","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22226",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22227",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",1,NA
"22228",1928,"Veum","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22229",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",1,NA
"22230",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22231",1928,"Veum","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22232",1928,"Veum","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22233",1928,"Veum","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",1,NA
"22234",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",NA,NA
"22235",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",5,NA
"22236",1928,"Veum","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22237",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",1,NA
"22238",1928,"Veum","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",4,NA
"22239",1928,"Veum","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22240",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22241",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",1,NA
"22242",1928,"Veum","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22243",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22244",1928,"Veum","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22245",1928,"Veum","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22246",1928,"Veum","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22247",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",3,NA
"22248",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",1,NA
"22249",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",4,NA
"22250",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22251",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",4,NA
"22252",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",19,NA
"22253",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22254",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22255",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",1,NA
"22256",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22257",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",2,NA
"22258",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",2,NA
"22259",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22260",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22261",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",2,NA
"22262",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",11,NA
"22263",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",7,NA
"22264",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22265",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",7,NA
"22266",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",13,NA
"22267",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22268",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22269",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",2,NA
"22270",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",2,NA
"22271",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",3,NA
"22272",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22273",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22274",1928,"Blakstad","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22275",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",2,NA
"22276",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",3,NA
"22277",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",5,NA
"22278",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22279",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",6,NA
"22280",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",8,NA
"22281",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Amentia","Md.",1,NA
"22282",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",1,NA
"22283",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",2,NA
"22284",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22285",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",NA,NA
"22286",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22287",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22288",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",2,NA
"22289",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",2,NA
"22290",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",4,NA
"22291",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",8,NA
"22292",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22293",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",7,NA
"22294",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",16,NA
"22295",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Amentia","Kv.",NA,NA
"22296",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22297",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",1,NA
"22298",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",5,NA
"22299",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22300",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22301",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22302",1928,"Sanderud","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",1,NA
"22303",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",4,NA
"22304",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",1,NA
"22305",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",2,NA
"22306",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22307",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22308",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",12,NA
"22309",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Amentia","Md.",1,NA
"22310",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",1,NA
"22311",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22312",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",1,NA
"22313",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",1,NA
"22314",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22315",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",1,NA
"22316",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22317",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",1,NA
"22318",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",5,NA
"22319",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",3,NA
"22320",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22321",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",NA,NA
"22322",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",8,NA
"22323",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Amentia","Kv.",2,NA
"22324",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22325",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22326",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",NA,NA
"22327",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",NA,NA
"22328",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",NA,NA
"22329",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22330",1928,"Presteseter","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22331",1928,"Lier","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",3,NA
"22332",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",8,NA
"22333",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",3,NA
"22334",1928,"Lier","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22335",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",NA,NA
"22336",1928,"Lier","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",47,NA
"22337",1928,"Lier","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22338",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",2,NA
"22339",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22340",1928,"Lier","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",5,NA
"22341",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",5,NA
"22342",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",1,NA
"22343",1928,"Lier","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",2,NA
"22344",1928,"Lier","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",3,NA
"22345",1928,"Lier","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",4,NA
"22346",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",5,NA
"22347",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",7,NA
"22348",1928,"Lier","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
"22349",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania paranoides","Kv.",4,NA
"22350",1928,"Lier","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Kv.",46,NA
"22351",1928,"Lier","Tabell 3. Innkomne patienter i året","Amentia","Kv.",4,NA
"22352",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania alcoholica","Kv.",NA,NA
"22353",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania epileptica","Kv.",NA,NA
"22354",1928,"Lier","Tabell 3. Innkomne patienter i året","Dementia senilis","Kv.",6,NA
"22355",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Kv.",1,NA
"22356",1928,"Lier","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Kv.",1,NA
"22357",1928,"Lier","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Kv.",NA,NA
"22358",1928,"Lier","Tabell 3. Innkomne patienter i året","Til observasjon","Kv.",NA,NA
"22359",1928,"Faret","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Md.",NA,NA
"22360",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Md.",4,NA
"22361",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Md.",2,NA
"22362",1928,"Faret","Tabell 3. Innkomne patienter i året","Paranoia","Md.",NA,NA
"22363",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania paranoides","Md.",1,NA
"22364",1928,"Faret","Tabell 3. Innkomne patienter i året","Dementia præcox, Schizophrenia","Md.",13,NA
"22365",1928,"Faret","Tabell 3. Innkomne patienter i året","Amentia","Md.",NA,NA
"22366",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania alcoholica","Md.",NA,NA
"22367",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania epileptica","Md.",NA,NA
"22368",1928,"Faret","Tabell 3. Innkomne patienter i året","Dementia senilis","Md.",NA,NA
"22369",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania syfilogenes","Md.",1,NA
"22370",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania ex vitio cerebri","Md.",NA,NA
"22371",1928,"Faret","Tabell 3. Innkomne patienter i året","Insaniae aliae vel generis incerti","Md.",NA,NA
"22372",1928,"Faret","Tabell 3. Innkomne patienter i året","Til observasjon","Md.",NA,NA
"22373",1928,"Faret","Tabell 3. Innkomne patienter i året","Idiotia et insania ex imbecillitate","Kv.",1,NA
"22374",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania ex constitutione","Kv.",3,NA
"22375",1928,"Faret","Tabell 3. Innkomne patienter i året","Insania manico-melancholica","Kv.",1,NA
"22376",1928,"Faret","Tabell 3. Innkomne patienter i året","Paranoia","Kv.",NA,NA
